IDX_CODE	STK_CODE	DATE	DATE_END
VNX10	DPM	 2008/12/31	 2999/12/31
VNX10	PVX	 2008/12/31	 2999/12/31
VNX10	PVD	 2008/12/31	 2999/12/31
VNX10	PVF	 2008/12/31	 2999/12/31
VNX10	PVS	 2008/12/31	 2999/12/31
VNX10	PGS	 2008/12/31	 2999/12/31
VNX10	PVI	 2008/12/31	 2999/12/31
VNX10	PVC	 2008/12/31	 2999/12/31
VNX10	PGD	 2008/12/31	 2999/12/31
VNX10	PET	 2008/12/31	 2999/12/31
