CODE	CURRENCY	TOS	CURR_CONV	DATES	TIMES
EURVND	EUR	VND	29810.680000	2012/09/13	11:50:00
USDVND	USD	VND	21890.000000	2012/09/13	11:50:00
JPYVND	JPY	VND	282.000000	2012/09/13	11:50:00
USDEUR	USD	EUR	0.725553	2012/09/13	11:10:00
VNDEUR	VND	EUR	0.000035	2012/09/13	11:10:00
JPYEUR	JPY	EUR	0.009447	2012/09/13	11:10:00
VNDVND	VND	VND	1.000000	2012/09/13	11:10:00
EUREUR	EUR	EUR	1.000000	2012/09/13	11:10:00
USDUSD	USD	USD	1.000000	2012/09/13	11:10:00
JPYJPY	JPY	JPY	1.000000	2012/09/13	11:10:00
