STK_CODE	STK_SHARES	DATE	DATE_END
DPM	377647740	2008/12/31	2999/12/31
PET	38000000	2008/12/31	2999/12/31
PGD	232600000	2008/12/31	2999/12/31
PGS	157531264	2008/12/31	2999/12/31
PVC	256000000	2008/12/31	2999/12/31
PVD	600000000	2008/12/31	2999/12/31
PVD	700000000	2010/12/01	2999/12/31
PVF	297802094	2008/12/31	2999/12/31
PVI	42900000	2008/12/31	2999/12/31
PVI	50000000	2009/05/10	2999/12/31
PVS	250000000	2008/12/31	2999/12/31
PVX	209740215	2008/12/31	2999/12/31
