id	currency	tos	code	curr_conv	dates	times
1	EUR	VND	EURVND	29810.68	2012/09/13	11:50:00
2	USD	VND	USDVND	21890	2012/09/13	11:50:00
3	JPY	VND	JPYVND	282	2012/09/13	11:50:00
4	USD	EUR	USDEUR	0.725553	2012/09/13	11:10:00
5	VND	EUR	VNDEUR	0.000035	2012/09/13	11:10:00
6	JPY	EUR	JPYEUR	0.009447	2012/09/13	11:10:00
7	VND	VND	VNDVND	1	2012/09/13	11:10:00
8	EUR	EUR	EUREUR	1	2012/09/13	11:10:00
9	USD	USD	USDUSD	1	2012/09/13	11:10:00
10	JPY	JPY	JPYJPY	1	2012/09/13	11:10:00
